playtime h1 h2 target_pos_ee(x) target_pos_ee(y) target_pos_ee(z) current_pos_ee(x) current_pos_ee(y) current_pos_ee(z) target_pos_link4(x) target_pos_link4(y) target_pos_link4(z) current_pos_link4(x) current_pos_link4(y) current_pos_link4(z) q_desired_1 q_desired_2 q_desired_3 q_desired_4 q_desired_5 q_desired_6 q_desired_7
7.046 1 0 0.35 0.28 0.7 0.55468 0.000100002 0.623514 0 -0.15 0.5 0.0827558 1.6015e-05 0.648933  0.000293647 -1.30542e-05  0.000296215     -1.57177 -3.17303e-05      1.57033     0.785398
7.047 1 0 0.35 0.28 0.7 0.554679 0.000102455 0.623513 0 -0.15 0.5 0.082755 1.63807e-05 0.648933  0.000298494 -2.29021e-05  0.000301126     -1.57178 -3.12318e-05      1.57033     0.785398
7.048 1 0 0.35 0.28 0.7 0.554678 0.000104942 0.623512 0 -0.15 0.5 0.0827541 1.67514e-05 0.648934  0.000303379 -3.28323e-05  0.000306076     -1.57179 -3.07263e-05      1.57032     0.785398
7.049 1 0 0.35 0.28 0.7 0.554677 0.000107463 0.62351 0 -0.15 0.5 0.0827532 1.7127e-05 0.648934  0.000308304 -4.28447e-05  0.000311066     -1.57179 -3.02138e-05      1.57032     0.785398
7.05 1 0 0.35 0.28 0.7 0.554675 0.000110018 0.62351 0 -0.15 0.5 0.0827523 1.75076e-05 0.648934  0.000313267 -5.29394e-05  0.000316097      -1.5718 -2.96943e-05      1.57031     0.785398
7.051 1 0 0.35 0.28 0.7 0.554674 0.000112607 0.623509 0 -0.15 0.5 0.0827513 1.78932e-05 0.648934   0.00031827 -6.31165e-05  0.000321167     -1.57181 -2.91679e-05       1.5703     0.785398
7.052 1 0 0.35 0.28 0.7 0.554673 0.00011523 0.623508 0 -0.15 0.5 0.0827504 1.82838e-05 0.648935  0.000323312 -7.33759e-05  0.000326278     -1.57182 -2.86345e-05       1.5703     0.785398
7.053 1 0 0.35 0.28 0.7 0.554671 0.000117888 0.623507 0 -0.15 0.5 0.0827494 1.86795e-05 0.648935  0.000328393 -8.37175e-05  0.000331428     -1.57182  -2.8094e-05      1.57029     0.785398
7.054 1 0 0.35 0.28 0.7 0.55467 0.00012058 0.623506 0 -0.15 0.5 0.0827483 1.90802e-05 0.648935  0.000333513 -9.41415e-05  0.000336619     -1.57183 -2.75467e-05      1.57028     0.785398
7.055 1 0 0.35 0.28 0.7 0.554668 0.000123307 0.623505 0 -0.15 0.5 0.0827473 1.9486e-05 0.648935  0.000338672 -0.000104648  0.000341849     -1.57184 -2.69923e-05      1.57028     0.785398
7.056 1 0 0.35 0.28 0.7 0.554667 0.000126069 0.623504 0 -0.15 0.5 0.0827462 1.98968e-05 0.648936   0.00034387 -0.000115236   0.00034712     -1.57185  -2.6431e-05      1.57027     0.785398
7.057 1 0 0.35 0.28 0.7 0.554665 0.000128865 0.623503 0 -0.15 0.5 0.0827451 2.03128e-05 0.648936  0.000349107 -0.000125907   0.00035243     -1.57185 -2.58627e-05      1.57026     0.785398
7.058 1 0 0.35 0.28 0.7 0.554664 0.000131697 0.623503 0 -0.15 0.5 0.082744 2.07339e-05 0.648936  0.000354383 -0.000136661  0.000357781     -1.57186 -2.52875e-05      1.57025     0.785398
7.059 1 0 0.35 0.28 0.7 0.554662 0.000134564 0.623502 0 -0.15 0.5 0.0827428 2.11602e-05 0.648937  0.000359698 -0.000147496  0.000363172     -1.57187 -2.47053e-05      1.57025     0.785398
7.06 1 0 0.35 0.28 0.7 0.554661 0.000137465 0.623501 0 -0.15 0.5 0.0827417 2.15916e-05 0.648937  0.000365051 -0.000158414  0.000368602     -1.57188 -2.41162e-05      1.57024     0.785398
7.061 1 0 0.35 0.28 0.7 0.554659 0.000140403 0.6235 0 -0.15 0.5 0.0827404 2.20281e-05 0.648937  0.000370444 -0.000169414  0.000374072     -1.57188 -2.35202e-05      1.57023     0.785398
7.062 1 0 0.35 0.28 0.7 0.554658 0.000143375 0.6235 0 -0.15 0.5 0.0827392 2.24699e-05 0.648937  0.000375876 -0.000180497  0.000379583     -1.57189 -2.29172e-05      1.57023     0.785398
7.063 1 0 0.35 0.28 0.7 0.554656 0.000146383 0.623499 0 -0.15 0.5 0.082738 2.29168e-05 0.648938  0.000381347 -0.000191662  0.000385133      -1.5719 -2.23072e-05      1.57022     0.785398
7.064 1 0 0.35 0.28 0.7 0.554654 0.000149427 0.623499 0 -0.15 0.5 0.0827367 2.33689e-05 0.648938  0.000386857 -0.000202909  0.000390723     -1.57191 -2.16904e-05      1.57021     0.785398
7.065 1 0 0.35 0.28 0.7 0.554653 0.000152506 0.623498 0 -0.15 0.5 0.0827354 2.38263e-05 0.648938  0.000392405 -0.000214239  0.000396353     -1.57192 -2.10666e-05       1.5702     0.785398
7.066 1 0 0.35 0.28 0.7 0.554651 0.000155622 0.623497 0 -0.15 0.5 0.0827341 2.42889e-05 0.648939  0.000397992  -0.00022565  0.000402024     -1.57193 -2.04359e-05       1.5702     0.785398
7.067 1 0 0.35 0.28 0.7 0.554649 0.000158773 0.623497 0 -0.15 0.5 0.0827327 2.47568e-05 0.648939  0.000403619 -0.000237145  0.000407734     -1.57193 -1.97983e-05      1.57019     0.785398
7.068 1 0 0.35 0.28 0.7 0.554647 0.00016196 0.623496 0 -0.15 0.5 0.0827313 2.52299e-05 0.64894  0.000409284 -0.000248721  0.000413483     -1.57194 -1.91537e-05      1.57018     0.785398
7.069 1 0 0.35 0.28 0.7 0.554645 0.000165183 0.623496 0 -0.15 0.5 0.0827299 2.57083e-05 0.64894  0.000414988  -0.00026038  0.000419273     -1.57195 -1.85023e-05      1.57017     0.785398
7.07 1 0 0.35 0.28 0.7 0.554644 0.000168442 0.623495 0 -0.15 0.5 0.0827285 2.61921e-05 0.64894  0.000420731 -0.000272121  0.000425103     -1.57196  -1.7844e-05      1.57017     0.785398
7.071 1 0 0.35 0.28 0.7 0.554642 0.000171738 0.623495 0 -0.15 0.5 0.082727 2.66811e-05 0.648941  0.000426513 -0.000283945  0.000430972     -1.57197 -1.71787e-05      1.57016     0.785398
7.072 1 0 0.35 0.28 0.7 0.55464 0.00017507 0.623495 0 -0.15 0.5 0.0827256 2.71754e-05 0.648941  0.000432333  -0.00029585  0.000436882     -1.57198 -1.65066e-05      1.57015     0.785398
7.073 1 0 0.35 0.28 0.7 0.554638 0.000178438 0.623494 0 -0.15 0.5 0.082724 2.76751e-05 0.648941  0.000438192 -0.000307839  0.000442831     -1.57199 -1.58275e-05      1.57014     0.785398
7.074 1 0 0.35 0.28 0.7 0.554636 0.000181844 0.623494 0 -0.15 0.5 0.0827225 2.81801e-05 0.648942   0.00044409 -0.000319909   0.00044882     -1.57199 -1.51416e-05      1.57014     0.785398
7.075 1 0 0.35 0.28 0.7 0.554634 0.000185285 0.623494 0 -0.15 0.5 0.082721 2.86905e-05 0.648942  0.000450027 -0.000332062  0.000454849       -1.572 -1.44488e-05      1.57013     0.785398
7.076 1 0 0.35 0.28 0.7 0.554632 0.000188764 0.623493 0 -0.15 0.5 0.0827194 2.92062e-05 0.648943  0.000456003 -0.000344297  0.000460917     -1.57201 -1.37491e-05      1.57012     0.785398
7.077 1 0 0.35 0.28 0.7 0.55463 0.000192279 0.623493 0 -0.15 0.5 0.0827178 2.97274e-05 0.648943  0.000462017 -0.000356614  0.000467026     -1.57202 -1.30425e-05      1.57011     0.785398
7.078 1 0 0.35 0.28 0.7 0.554628 0.000195831 0.623493 0 -0.15 0.5 0.0827161 3.02539e-05 0.648943   0.00046807 -0.000369013  0.000473174     -1.57203  -1.2329e-05       1.5701     0.785398
7.079 1 0 0.35 0.28 0.7 0.554626 0.00019942 0.623492 0 -0.15 0.5 0.0827145 3.07858e-05 0.648944  0.000474162 -0.000381495  0.000479362     -1.57204 -1.16087e-05       1.5701     0.785398
7.08 1 0 0.35 0.28 0.7 0.554624 0.000203046 0.623492 0 -0.15 0.5 0.0827128 3.13232e-05 0.648944  0.000480293 -0.000394059   0.00048559     -1.57205 -1.08815e-05      1.57009     0.785398
7.081 1 0 0.35 0.28 0.7 0.554621 0.00020671 0.623492 0 -0.15 0.5 0.0827111 3.1866e-05 0.648945  0.000486462 -0.000406706  0.000491858     -1.57206 -1.01475e-05      1.57008     0.785398
7.082 1 0 0.35 0.28 0.7 0.554619 0.00021041 0.623492 0 -0.15 0.5 0.0827093 3.24142e-05 0.648945   0.00049267 -0.000419435  0.000498165     -1.57207 -9.40653e-06      1.57007     0.785398
7.083 1 0 0.35 0.28 0.7 0.554617 0.000214148 0.623492 0 -0.15 0.5 0.0827076 3.29679e-05 0.648946  0.000498917 -0.000432245  0.000504512     -1.57208 -8.65876e-06      1.57006     0.785398
7.084 1 0 0.35 0.28 0.7 0.554615 0.000217923 0.623492 0 -0.15 0.5 0.0827058 3.3527e-05 0.648946  0.000505202 -0.000445139  0.000510899     -1.57209 -7.90412e-06      1.57006     0.785398
7.085 1 0 0.35 0.28 0.7 0.554612 0.000221736 0.623492 0 -0.15 0.5 0.082704 3.40916e-05 0.648947  0.000511526 -0.000458114  0.000517326     -1.57209 -7.14264e-06      1.57005     0.785398
7.086 1 0 0.35 0.28 0.7 0.55461 0.000225586 0.623492 0 -0.15 0.5 0.0827022 3.46617e-05 0.648947  0.000517888 -0.000471172  0.000523792      -1.5721 -6.37432e-06      1.57004     0.785398
7.087 1 0 0.35 0.28 0.7 0.554608 0.000229474 0.623492 0 -0.15 0.5 0.0827003 3.52374e-05 0.648948   0.00052429 -0.000484312  0.000530298     -1.57211 -5.59915e-06      1.57003     0.785398
7.088 1 0 0.35 0.28 0.7 0.554605 0.000233399 0.623491 0 -0.15 0.5 0.0826984 3.58185e-05 0.648948  0.000530729 -0.000497534  0.000536844     -1.57212 -4.81714e-06      1.57002     0.785398
7.089 1 0 0.35 0.28 0.7 0.554603 0.000237363 0.623491 0 -0.15 0.5 0.0826965 3.64051e-05 0.648949  0.000537208 -0.000510838  0.000543429     -1.57213 -4.02829e-06      1.57001     0.785398
7.09 1 0 0.35 0.28 0.7 0.554601 0.000241364 0.623492 0 -0.15 0.5 0.0826945 3.69973e-05 0.648949  0.000543725 -0.000524225  0.000550054     -1.57214 -3.23261e-06         1.57     0.785398
7.091 1 0 0.35 0.28 0.7 0.554598 0.000245403 0.623492 0 -0.15 0.5 0.0826926 3.7595e-05 0.64895   0.00055028 -0.000537693  0.000556719     -1.57215 -2.43011e-06         1.57     0.785398
7.092 1 0 0.35 0.28 0.7 0.554596 0.00024948 0.623492 0 -0.15 0.5 0.0826906 3.81982e-05 0.64895  0.000556874 -0.000551244  0.000563424     -1.57216 -1.62077e-06      1.56999     0.785398
7.093 1 0 0.35 0.28 0.7 0.554593 0.000253595 0.623492 0 -0.15 0.5 0.0826886 3.8807e-05 0.648951  0.000563507 -0.000564877  0.000570168     -1.57217 -8.04618e-07      1.56998     0.785398
7.094 1 0 0.35 0.28 0.7 0.554591 0.000257748 0.623492 0 -0.15 0.5 0.0826865 3.94214e-05 0.648951  0.000570178 -0.000578593  0.000576952     -1.57218  1.83572e-08      1.56997     0.785398
7.095 1 0 0.35 0.28 0.7 0.554588 0.000261939 0.623492 0 -0.15 0.5 0.0826845 4.00413e-05 0.648952 0.000576888 -0.00059239 0.000583775    -1.57219 8.48148e-07     1.56996    0.785398
7.096 1 0 0.35 0.28 0.7 0.554586 0.000266168 0.623492 0 -0.15 0.5 0.0826824 4.06668e-05 0.648952 0.000583636 -0.00060627 0.000590638     -1.5722 1.68475e-06     1.56995    0.785398
7.097 1 0 0.35 0.28 0.7 0.554583 0.000270436 0.623492 0 -0.15 0.5 0.0826803 4.1298e-05 0.648953  0.000590423 -0.000620232  0.000597541     -1.57221  2.52816e-06      1.56994     0.785398
7.098 1 0 0.35 0.28 0.7 0.55458 0.000274742 0.623493 0 -0.15 0.5 0.0826781 4.19347e-05 0.648953  0.000597248 -0.000634275  0.000604483     -1.57222  3.37838e-06      1.56993     0.785398
7.099 1 0 0.35 0.28 0.7 0.554578 0.000279087 0.623493 0 -0.15 0.5 0.082676 4.2577e-05 0.648954  0.000604112 -0.000648401  0.000611465     -1.57223   4.2354e-06      1.56992     0.785398
7.1 1 0 0.35 0.28 0.7 0.554575 0.00028347 0.623493 0 -0.15 0.5 0.0826738 4.3225e-05 0.648955 0.000611014 -0.00066261 0.000618487    -1.57224 5.09922e-06     1.56991    0.785398
7.101 1 0 0.35 0.28 0.7 0.554572 0.000287892 0.623493 0 -0.15 0.5 0.0826715 4.38786e-05 0.648955 0.000617954  -0.0006769 0.000625548    -1.57225 5.96984e-06      1.5699    0.785398
7.102 1 0 0.35 0.28 0.7 0.554569 0.000292352 0.623494 0 -0.15 0.5 0.0826693 4.45378e-05 0.648956  0.000624933 -0.000691272  0.000632648     -1.57226  6.84724e-06       1.5699     0.785398
7.103 1 0 0.35 0.28 0.7 0.554567 0.000296851 0.623494 0 -0.15 0.5 0.082667 4.52027e-05 0.648956  0.000631951 -0.000705726  0.000639788     -1.57227  7.73144e-06      1.56989     0.785398
7.104 1 0 0.35 0.28 0.7 0.554564 0.000301389 0.623494 0 -0.15 0.5 0.0826647 4.58733e-05 0.648957  0.000639006 -0.000720263  0.000646968     -1.57229  8.62243e-06      1.56988     0.785398
7.105 1 0 0.35 0.28 0.7 0.554561 0.000305965 0.623495 0 -0.15 0.5 0.0826624 4.65495e-05 0.648958  0.000646101 -0.000734881  0.000654187      -1.5723   9.5202e-06      1.56987     0.785398
7.106 1 0 0.35 0.28 0.7 0.554558 0.00031058 0.623495 0 -0.15 0.5 0.0826601 4.72313e-05 0.648958  0.000653233 -0.000749582  0.000661446     -1.57231  1.04247e-05      1.56986     0.785398
7.107 1 0 0.35 0.28 0.7 0.554555 0.000315234 0.623495 0 -0.15 0.5 0.0826577 4.79189e-05 0.648959  0.000660404 -0.000764365  0.000668745     -1.57232  1.13361e-05      1.56985     0.785398
7.108 1 0 0.35 0.28 0.7 0.554552 0.000319928 0.623496 0 -0.15 0.5 0.0826553 4.86121e-05 0.648959  0.000667614 -0.000779229  0.000676082     -1.57233  1.22542e-05      1.56984     0.785398
7.109 1 0 0.35 0.28 0.7 0.554549 0.00032466 0.623496 0 -0.15 0.5 0.0826529 4.9311e-05 0.64896  0.000674861 -0.000794176   0.00068346     -1.57234   1.3179e-05      1.56983     0.785398
7.11 1 0 0.35 0.28 0.7 0.554546 0.000329431 0.623497 0 -0.15 0.5 0.0826504 5.00157e-05 0.648961  0.000682147 -0.000809204  0.000690877     -1.57235  1.41107e-05      1.56982     0.785398
7.111 1 0 0.35 0.28 0.7 0.554543 0.000334241 0.623497 0 -0.15 0.5 0.0826479 5.0726e-05 0.648961  0.000689472 -0.000824315  0.000698333     -1.57236  1.50491e-05      1.56981     0.785398
7.112 1 0 0.35 0.28 0.7 0.55454 0.000339091 0.623498 0 -0.15 0.5 0.0826454 5.14421e-05 0.648962  0.000696834 -0.000839508  0.000705829     -1.57237  1.59942e-05       1.5698     0.785398
7.113 1 0 0.35 0.28 0.7 0.554537 0.00034398 0.623498 0 -0.15 0.5 0.0826429 5.21639e-05 0.648963  0.000704235 -0.000854782  0.000713364     -1.57238  1.69462e-05      1.56979     0.785398
7.114 1 0 0.35 0.28 0.7 0.554534 0.000348908 0.623499 0 -0.15 0.5 0.0826404 5.28914e-05 0.648963  0.000711674 -0.000870139  0.000720939     -1.57239  1.79048e-05      1.56978     0.785398
7.115 1 0 0.35 0.28 0.7 0.554531 0.000353875 0.623499 0 -0.15 0.5 0.0826378 5.36246e-05 0.648964  0.000719152 -0.000885577  0.000728553     -1.57241  1.88703e-05      1.56977     0.785398
7.116 1 0 0.35 0.28 0.7 0.554527 0.000358882 0.6235 0 -0.15 0.5 0.0826352 5.43636e-05 0.648965  0.000726668 -0.000901097  0.000736206     -1.57242  1.98425e-05      1.56976     0.785398
7.117 1 0 0.35 0.28 0.7 0.554524 0.000363928 0.6235 0 -0.15 0.5 0.0826325 5.51084e-05 0.648965  0.000734221 -0.000916699  0.000743899     -1.57243  2.08214e-05      1.56975     0.785398
7.118 1 0 0.35 0.28 0.7 0.554521 0.000369014 0.623501 0 -0.15 0.5 0.0826299 5.58589e-05 0.648966  0.000741814 -0.000932383  0.000751632     -1.57244  2.18071e-05      1.56974     0.785398
7.119 1 0 0.35 0.28 0.7 0.554518 0.000374139 0.623502 0 -0.15 0.5 0.0826272 5.66151e-05 0.648967  0.000749444 -0.000948149  0.000759404     -1.57245  2.27995e-05      1.56973     0.785398
7.12 1 0 0.35 0.28 0.7 0.554514 0.000379304 0.623502 0 -0.15 0.5 0.0826245 5.73772e-05 0.648967  0.000757113 -0.000963997  0.000767215     -1.57246  2.37986e-05      1.56972     0.785398
7.121 1 0 0.35 0.28 0.7 0.554511 0.000384508 0.623503 0 -0.15 0.5 0.0826218 5.8145e-05 0.648968   0.00076482 -0.000979927  0.000775065     -1.57247  2.48045e-05      1.56971     0.785398
7.122 1 0 0.35 0.28 0.7 0.554508 0.000389752 0.623504 0 -0.15 0.5 0.082619 5.89186e-05 0.648969  0.000772565 -0.000995938  0.000782955     -1.57249  2.58171e-05       1.5697     0.785398
7.123 1 0 0.35 0.28 0.7 0.554504 0.000395036 0.623504 0 -0.15 0.5 0.0826162 5.9698e-05 0.64897 0.000780348 -0.00101203 0.000790885     -1.5725 2.68365e-05     1.56969    0.785398
7.124 1 0 0.35 0.28 0.7 0.554501 0.000400359 0.623505 0 -0.15 0.5 0.0826134 6.04832e-05 0.64897 0.000788169 -0.00102821 0.000798853    -1.57251 2.78625e-05     1.56968    0.785398
7.125 1 0 0.35 0.28 0.7 0.554497 0.000405722 0.623506 0 -0.15 0.5 0.0826106 6.12742e-05 0.648971 0.000796029 -0.00104446 0.000806861    -1.57252 2.88953e-05     1.56967    0.785398
7.126 1 0 0.35 0.28 0.7 0.554494 0.000411126 0.623507 0 -0.15 0.5 0.0826077 6.2071e-05 0.648972 0.000803926  -0.0010608 0.000814908    -1.57253 2.99348e-05     1.56965    0.785398
7.127 1 0 0.35 0.28 0.7 0.55449 0.000416569 0.623508 0 -0.15 0.5 0.0826049 6.28736e-05 0.648973 0.000811862 -0.00107722 0.000822995    -1.57254 3.09811e-05     1.56964    0.785398
7.128 1 0 0.35 0.28 0.7 0.554487 0.000422051 0.623508 0 -0.15 0.5 0.0826019 6.3682e-05 0.648973 0.000819836 -0.00109372 0.000831121    -1.57256  3.2034e-05     1.56963    0.785398
7.129 1 0 0.35 0.28 0.7 0.554483 0.000427574 0.623509 0 -0.15 0.5 0.082599 6.44962e-05 0.648974 0.000827848 -0.00111031 0.000839286    -1.57257 3.30937e-05     1.56962    0.785398
7.13 1 0 0.35 0.28 0.7 0.55448 0.000433137 0.62351 0 -0.15 0.5 0.082596 6.53163e-05 0.648975 0.000835898 -0.00112697 0.000847491    -1.57258 3.41601e-05     1.56961    0.785398
7.131 1 0 0.35 0.28 0.7 0.554476 0.00043874 0.623511 0 -0.15 0.5 0.0825931 6.61422e-05 0.648976 0.000843986 -0.00114372 0.000855735    -1.57259 3.52331e-05      1.5696    0.785398
7.132 1 0 0.35 0.28 0.7 0.554472 0.000444383 0.623512 0 -0.15 0.5 0.08259 6.6974e-05 0.648976 0.000852112 -0.00116055 0.000864018    -1.57261 3.63129e-05     1.56959    0.785398
7.133 1 0 0.35 0.28 0.7 0.554469 0.000450066 0.623513 0 -0.15 0.5 0.082587 6.78115e-05 0.648977 0.000860276 -0.00117746  0.00087234    -1.57262 3.73994e-05     1.56958    0.785398
7.134 1 0 0.35 0.28 0.7 0.554465 0.00045579 0.623514 0 -0.15 0.5 0.0825839 6.8655e-05 0.648978 0.000868478 -0.00119445 0.000880702    -1.57263 3.84926e-05     1.56957    0.785398
7.135 1 0 0.35 0.28 0.7 0.554461 0.000461553 0.623515 0 -0.15 0.5 0.0825808 6.95043e-05 0.648979 0.000876719 -0.00121152 0.000889102    -1.57264 3.95925e-05     1.56956    0.785398
7.136 1 0 0.35 0.28 0.7 0.554457 0.000467357 0.623516 0 -0.15 0.5 0.0825777 7.03594e-05 0.64898 0.000884997 -0.00122868 0.000897543    -1.57265  4.0699e-05     1.56955    0.785398
7.137 1 0 0.35 0.28 0.7 0.554454 0.000473201 0.623517 0 -0.15 0.5 0.0825746 7.12204e-05 0.648981 0.000893313 -0.00124592 0.000906022    -1.57267 4.18123e-05     1.56953    0.785398
7.138 1 0 0.35 0.28 0.7 0.55445 0.000479085 0.623518 0 -0.15 0.5 0.0825714 7.20873e-05 0.648981 0.000901667 -0.00126323  0.00091454    -1.57268 4.29322e-05     1.56952    0.785398
7.139 1 0 0.35 0.28 0.7 0.554446 0.000485009 0.623519 0 -0.15 0.5 0.0825682 7.29601e-05 0.648982  0.00091006 -0.00128063 0.000923098    -1.57269 4.40589e-05     1.56951    0.785398
7.14 1 0 0.35 0.28 0.7 0.554442 0.000490974 0.62352 0 -0.15 0.5 0.082565 7.38387e-05 0.648983  0.00091849 -0.00129812 0.000931695    -1.57271 4.51922e-05      1.5695    0.785398
7.141 1 0 0.35 0.28 0.7 0.554438 0.00049698 0.623521 0 -0.15 0.5 0.0825618 7.47232e-05 0.648984 0.000926958 -0.00131568 0.000940331    -1.57272 4.63322e-05     1.56949    0.785398
7.142 1 0 0.35 0.28 0.7 0.554434 0.000503026 0.623522 0 -0.15 0.5 0.0825585 7.56136e-05 0.648985 0.000935464 -0.00133332 0.000949006    -1.57273 4.74788e-05     1.56948    0.785398
7.143 1 0 0.35 0.28 0.7 0.55443 0.000509112 0.623523 0 -0.15 0.5 0.0825552 7.65099e-05 0.648986 0.000944008 -0.00135105  0.00095772    -1.57274 4.86322e-05     1.56947    0.785398
7.144 1 0 0.35 0.28 0.7 0.554426 0.000515239 0.623524 0 -0.15 0.5 0.0825519 7.74121e-05 0.648986  0.00095259 -0.00136885 0.000966474    -1.57276 4.97922e-05     1.56945    0.785398
7.145 1 0 0.35 0.28 0.7 0.554422 0.000521406 0.623525 0 -0.15 0.5 0.0825485 7.83202e-05 0.648987 0.000961209 -0.00138674 0.000975267    -1.57277 5.09589e-05     1.56944    0.785398
7.146 1 0 0.35 0.28 0.7 0.554418 0.000527614 0.623526 0 -0.15 0.5 0.0825452 7.92342e-05 0.648988 0.000969867 -0.00140471 0.000984098    -1.57278 5.21322e-05     1.56943    0.785398
7.147 1 0 0.35 0.28 0.7 0.554414 0.000533862 0.623527 0 -0.15 0.5 0.0825418 8.0154e-05 0.648989 0.000978563 -0.00142276 0.000992969     -1.5728 5.33123e-05     1.56942    0.785398
7.148 1 0 0.35 0.28 0.7 0.55441 0.000540151 0.623529 0 -0.15 0.5 0.0825383 8.10798e-05 0.64899 0.000987296  -0.0014409  0.00100188    -1.57281 5.44989e-05     1.56941    0.785398
7.149 1 0 0.35 0.28 0.7 0.554406 0.000546481 0.62353 0 -0.15 0.5 0.0825349 8.20115e-05 0.648991 0.000996067 -0.00145911  0.00101083    -1.57282 5.56923e-05      1.5694    0.785398
7.15 1 0 0.35 0.28 0.7 0.554401 0.000552852 0.623531 0 -0.15 0.5 0.0825314 8.29492e-05 0.648992  0.00100488 -0.00147741  0.00101982    -1.57284 5.68923e-05     1.56938    0.785398
7.151 1 0 0.35 0.28 0.7 0.554397 0.000559263 0.623532 0 -0.15 0.5 0.0825279 8.38927e-05 0.648993  0.00101372 -0.00149578  0.00102884    -1.57285 5.80989e-05     1.56937    0.785398
7.152 1 0 0.35 0.28 0.7 0.554393 0.000565715 0.623533 0 -0.15 0.5 0.0825244 8.48422e-05 0.648994  0.00102261 -0.00151424  0.00103791    -1.57286 5.93122e-05     1.56936    0.785398
7.153 1 0 0.35 0.28 0.7 0.554389 0.000572207 0.623535 0 -0.15 0.5 0.0825208 8.57976e-05 0.648995  0.00103153 -0.00153278  0.00104702    -1.57288 6.05322e-05     1.56935    0.785398
7.154 1 0 0.35 0.28 0.7 0.554384 0.000578741 0.623536 0 -0.15 0.5 0.0825173 8.67589e-05 0.648995  0.00104049  -0.0015514  0.00105616    -1.57289 6.17588e-05     1.56934    0.785398
7.155 1 0 0.35 0.28 0.7 0.55438 0.000585315 0.623537 0 -0.15 0.5 0.0825136 8.77262e-05 0.648996 0.00104949 -0.0015701 0.00106534    -1.5729 6.2992e-05    1.56932   0.785398
7.156 1 0 0.35 0.28 0.7 0.554376 0.00059193 0.623539 0 -0.15 0.5 0.08251 8.86994e-05 0.648997  0.00105852 -0.00158888  0.00107457    -1.57292 6.42319e-05     1.56931    0.785398
7.157 1 0 0.35 0.28 0.7 0.554371 0.000598586 0.62354 0 -0.15 0.5 0.0825064 8.96785e-05 0.648998   0.0010676 -0.00160775  0.00108383    -1.57293 6.54784e-05      1.5693    0.785398
7.158 1 0 0.35 0.28 0.7 0.554367 0.000605283 0.623541 0 -0.15 0.5 0.0825027 9.06636e-05 0.648999  0.00107671 -0.00162669  0.00109313    -1.57294 6.67315e-05     1.56929    0.785398
7.159 1 0 0.35 0.28 0.7 0.554362 0.000612021 0.623543 0 -0.15 0.5 0.082499 9.16546e-05 0.649  0.00108586 -0.00164572  0.00110247    -1.57296 6.79913e-05     1.56927    0.785398
7.16 1 0 0.35 0.28 0.7 0.554358 0.000618799 0.623544 0 -0.15 0.5 0.0824952 9.26516e-05 0.649001  0.00109504 -0.00166482  0.00111185    -1.57297 6.92578e-05     1.56926    0.785398
7.161 1 0 0.35 0.28 0.7 0.554353 0.000625619 0.623545 0 -0.15 0.5 0.0824915 9.36545e-05 0.649002  0.00110427 -0.00168401  0.00112126    -1.57299 7.05308e-05     1.56925    0.785398
7.162 1 0 0.35 0.28 0.7 0.554349 0.00063248 0.623547 0 -0.15 0.5 0.0824877 9.46634e-05 0.649003  0.00111353 -0.00170328  0.00113072      -1.573 7.18105e-05     1.56924    0.785398
7.163 1 0 0.35 0.28 0.7 0.554344 0.000639381 0.623548 0 -0.15 0.5 0.0824839 9.56782e-05 0.649004  0.00112283 -0.00172263  0.00114021    -1.57301 7.30968e-05     1.56922    0.785398
7.164 1 0 0.35 0.28 0.7 0.554339 0.000646324 0.62355 0 -0.15 0.5 0.0824801 9.6699e-05 0.649005  0.00113217 -0.00174206  0.00114975    -1.57303 7.43897e-05     1.56921    0.785398
7.165 1 0 0.35 0.28 0.7 0.554335 0.000653308 0.623551 0 -0.15 0.5 0.0824762 9.77258e-05 0.649006  0.00114154 -0.00176157  0.00115932    -1.57304 7.56892e-05      1.5692    0.785398
7.166 1 0 0.35 0.28 0.7 0.55433 0.000660333 0.623553 0 -0.15 0.5 0.0824723 9.87585e-05 0.649007  0.00115096 -0.00178117  0.00116893    -1.57306 7.69954e-05     1.56919    0.785398
7.167 1 0 0.35 0.28 0.7 0.554325 0.000667399 0.623554 0 -0.15 0.5 0.0824684 9.97972e-05 0.649008  0.00116041 -0.00180084  0.00117859    -1.57307 7.83082e-05     1.56917    0.785398
7.168 1 0 0.35 0.28 0.7 0.554321 0.000674506 0.623556 0 -0.15 0.5 0.0824645 0.000100842 0.649009  0.00116989  -0.0018206  0.00118828    -1.57309 7.96276e-05     1.56916    0.785398
